hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taigitv
巧固球,khá-kòo-kiû,16,khá-kò͘-kiû,kha2koo3kiu5,kha2koo3kiu5,khakookiu,khakookiu,kkk,kkk,True
巨集齒,kī-tsi̍p-khí,16,kī-chi̍p-khí,ki7tsip8khi2,ki7chip8khi2,kitsipkhi,kichipkhi,ktk,kck,True
巨集齒,kū-tsi̍p-khí,16,kū-chi̍p-khí,ku7tsip8khi2,ku7chip8khi2,kutsipkhi,kuchipkhi,ktk,kck,True
布朗尼,pu-láu-nih,16,pu-láu-nih,pu1lau2nih4,pu1lau2nih4,pulaunih,pulaunih,pln,pln,True
布林值,pòo-lîm-ta̍t,16,pò͘-lîm-ta̍t,poo3lim5tat8,poo3lim5tat8,poolimtat,poolimtat,plt,plt,True
布篷厝,pòo-phâng-tshù,16,pò͘-phâng-chhù,poo3phang5tshu3,poo3phang5chhu3,poophangtshu,poophangchhu,ppt,ppc,True
帶風向,tài-hong-hiòng,16,tài-hong-hiòng,tai3hong1hiong3,tai3hong1hiong3,taihonghiong,taihonghiong,thh,thh,True
平衡木,pîng-hîng-bo̍k,16,pêng-hêng-bo̍k,ping5hing5bok8,peng5heng5bok8,pinghingbok,penghengbok,phb,phb,True
平頭筅,pênn-thâu-tshíng,16,pêⁿ-thâu-chhéng,penn5thau5tshing2,penn5thau5chheng2,pennthautshing,pennthauchheng,ptt,ptc,True
平頭筅,pînn-thâu-tshíng,16,pîⁿ-thâu-chhéng,pinn5thau5tshing2,pinn5thau5chheng2,pinnthautshing,pinnthauchheng,ptt,ptc,True
幹細胞,kàn-suè-pau,16,kàn-sòe-pau,kan3sue3pau1,kan3soe3pau1,kansuepau,kansoepau,ksp,ksp,True
幹細胞,kàn-sè-pau,16,kàn-sè-pau,kan3se3pau1,kan3se3pau1,kansepau,kansepau,ksp,ksp,True
庫德族,khòo-tik-tso̍k,16,khò͘-tek-cho̍k,khoo3tik4tsok8,khoo3tek4chok8,khootiktsok,khootekchok,ktt,ktc,True
弄貓枝,lāng-niau-ki,16,lāng-niau-ki,lang7niau1ki1,lang7niau1ki1,langniauki,langniauki,lnk,lnk,True
弓咧,king--leh,16,keng--leh,king1leh4,keng1leh4,kingleh,kengleh,kl,kl,True
弓箭步,king-tsìnn-pōo,16,keng-chìⁿ-pō͘,king1tsinn3poo7,keng1chinn3poo7,kingtsinnpoo,kengchinnpoo,ktp,kcp,True
弓箭步,kiong-tsìnn-pōo,16,kiong-chìⁿ-pō͘,kiong1tsinn3poo7,kiong1chinn3poo7,kiongtsinnpoo,kiongchinnpoo,ktp,kcp,True
引路人,ín-lōo-lâng,16,ín-lō͘-lâng,in2loo7lang5,in2loo7lang5,inloolang,inloolang,ill,ill,True
彭博社,phênn-phok-siā,16,phêⁿ-phok-siā,phenn5phok4sia7,phenn5phok4sia7,phennphoksia,phennphoksia,pps,pps,True
彭博社,phînn-phok-siā,16,phîⁿ-phok-siā,phinn5phok4sia7,phinn5phok4sia7,phinnphoksia,phinnphoksia,pps,pps,True
後旋踢,āu-suân-that,16,āu-soân-that,au7suan5that4,au7soan5that4,ausuanthat,ausoanthat,ast,ast,True
後遺症,āu-uî-tsìng,16,āu-ûi-chèng,au7ui5tsing3,au7ui5cheng3,auuitsing,auuicheng,aut,auc,True
復活節,ho̍k-ua̍h-tseh,16,ho̍k-oa̍h-cheh,hok8uah8tseh4,hok8oah8cheh4,hokuahtseh,hokoahcheh,hut,hoc,True
復活節,ho̍k-ua̍h-tsueh,16,ho̍k-oa̍h-choeh,hok8uah8tsueh4,hok8oah8choeh4,hokuahtsueh,hokoahchoeh,hut,hoc,True
循環杯,sûn-khuân-pue,16,sûn-khoân-poe,sun5khuan5pue1,sun5khoan5poe1,sunkhuanpue,sunkhoanpoe,skp,skp,True
微波爐,bî-pho-lôo,16,bî-pho-lô͘,bi5pho1loo5,bi5pho1loo5,bipholoo,bipholoo,bpl,bpl,True
心絲蟲,sim-si-thâng,16,sim-si-thâng,sim1si1thang5,sim1si1thang5,simsithang,simsithang,sst,sst,True
心輔狗,sim-hú-káu,16,sim-hú-káu,sim1hu2kau2,sim1hu2kau2,simhukau,simhukau,shk,shk,True
快時尚,khuài-sî-siōng,16,khoài-sî-siōng,khuai3si5siong7,khoai3si5siong7,khuaisisiong,khoaisisiong,kss,kss,True
快速齒,khuài-sok-khí,16,khoài-sok-khí,khuai3sok4khi2,khoai3sok4khi2,khuaisokkhi,khoaisokkhi,ksk,ksk,True
性騷擾,sìng-so-jiáu,16,sèng-so-jiáu,sing3so1jiau2,seng3so1jiau2,singsojiau,sengsojiau,ssj,ssj,True
憂鬱症,iu-ut-tsìng,16,iu-ut-chèng,iu1ut4tsing3,iu1ut4cheng3,iuuttsing,iuutcheng,iut,iuc,True
懸低槓,kuân-kē-kǹg,16,koân-kē-kǹg,kuan5ke7kng3,koan5ke7kng3,kuankekng,koankekng,kkk,kkk,True
戮銃術,lak-tshìng-su̍t,16,lak-chhèng-su̍t,lak4tshing3sut8,lak4chheng3sut8,laktshingsut,lakchhengsut,lts,lcs,True
扇形筅,sìnn-hîng-tshíng,16,sìⁿ-hêng-chhéng,sinn3hing5tshing2,sinn3heng5chheng2,sinnhingtshing,sinnhengchheng,sht,shc,True
手摵杯,tshiú-tshi̍k-pue,16,chhiú-chhe̍k-poe,tshiu2tshik8pue1,chhiu2chhek8poe1,tshiutshikpue,chhiuchhekpoe,ttp,ccp,True
手摵茶,tshiú-tshi̍k-tê,16,chhiú-chhe̍k-tê,tshiu2tshik8te5,chhiu2chhek8te5,tshiutshikte,chhiuchhekte,ttt,cct,True
手肚仁,tshiú-tóo-jîn,16,chhiú-tó͘-jîn,tshiu2too2jin5,chhiu2too2jin5,tshiutoojin,chhiutoojin,ttj,ctj,True
手肚仁,tshiú-tóo-lîn,16,chhiú-tó͘-lîn,tshiu2too2lin5,chhiu2too2lin5,tshiutoolin,chhiutoolin,ttl,ctl,True
打擊者,tánn-kik-tsiá,16,táⁿ-kek-chiá,tann2kik4tsia2,tann2kek4chia2,tannkiktsia,tannkekchia,tkt,tkc,True
抗力肌,khòng-li̍k-ki,16,khòng-le̍k-ki,khong3lik8ki1,khong3lek8ki1,khonglikki,khonglekki,klk,klk,True
抗𤶃仔,khòng-thiāu-á,16,khòng-thiāu-á,khong3thiau7a2,khong3thiau7a2,khongthiaua,khongthiaua,kta,kta,True
抹粉底,buah-hún-té,16,boah-hún-té,buah4hun2te2,boah4hun2te2,buahhunte,boahhunte,bht,bht,True
抾面筅,khioh-bīn-tshíng,16,khioh-bīn-chhéng,khioh4bin7tshing2,khioh4bin7chheng2,khiohbintshing,khiohbinchheng,kbt,kbc,True
拋電龜,pha-tiān-ku,16,pha-tiān-ku,pha1tian7ku1,pha1tian7ku1,phatianku,phatianku,ptk,ptk,True
拍光條,phah-kng-tiâu,16,phah-kng-tiâu,phah4kng1tiau5,phah4kng1tiau5,phahkngtiau,phahkngtiau,pkt,pkt,True
拍光盤,phah-kng-puânn,16,phah-kng-pôaⁿ,phah4kng1puann5,phah4kng1poann5,phahkngpuann,phahkngpoann,pkp,pkp,True
拍光筅,phah-kng-tshíng,16,phah-kng-chhéng,phah4kng1tshing2,phah4kng1chheng2,phahkngtshing,phahkngchheng,pkt,pkc,True
拍光粉,phah-kng-hún,16,phah-kng-hún,phah4kng1hun2,phah4kng1hun2,phahknghun,phahknghun,pkh,pkh,True
拍光膏,phah-kng-ko,16,phah-kng-ko,phah4kng1ko1,phah4kng1ko1,phahkngko,phahkngko,pkk,pkk,True
拍卵器,phah-nn̄g-khì,16,phah-nn̄g-khì,phah4nng7khi3,phah4nng7khi3,phahnngkhi,phahnngkhi,pnk,pnk,True
拍底乳,phah-tué-lú,16,phah-tóe-lú,phah4tue2lu2,phah4toe2lu2,phahtuelu,phahtoelu,ptl,ptl,True
拍底乳,phah-té-jú,16,phah-té-jú,phah4te2ju2,phah4te2ju2,phahteju,phahteju,ptj,ptj,True
拍拚衝,phah-piànn-tshiong,16,phah-piàⁿ-chhiong,phah4piann3tshiong1,phah4piann3chhiong1,phahpianntshiong,phahpiannchhiong,ppt,ppc,True
拍暗影,phah-àm-iánn,16,phah-àm-iáⁿ,phah4am3iann2,phah4am3iann2,phahamiann,phahamiann,pai,pai,True
拍粉底,phah-hún-té,16,phah-hún-té,phah4hun2te2,phah4hun2te2,phahhunte,phahhunte,pht,pht,True
拔大索,pue̍h-tuā-soh,16,poe̍h-tōa-soh,pueh8tua7soh4,poeh8toa7soh4,puehtuasoh,poehtoasoh,pts,pts,True
拚勢衝,piànn-sè-tshiong,16,piàⁿ-sè-chhiong,piann3se3tshiong1,piann3se3chhiong1,piannsetshiong,piannsechhiong,pst,psc,True
拚勢衝,piànn-sì-tshiong,16,piàⁿ-sì-chhiong,piann3si3tshiong1,piann3si3chhiong1,piannsitshiong,piannsichhiong,pst,psc,True
挖人才,óo-jîn-tsâi,16,ó͘-jîn-châi,oo2jin5tsai5,oo2jin5chai5,oojintsai,oojinchai,ojt,ojc,True
挖人才,óo-lîn-tsâi,16,ó͘-lîn-châi,oo2lin5tsai5,oo2lin5chai5,oolintsai,oolinchai,olt,olc,True
捋仔田,lua̍h-á-tshân,16,loa̍h-á-chhân,luah8a2tshan5,loah8a2chhan5,luahatshan,loahachhan,lat,lac,True
捘卵機,tsūn-nn̄g-ki,16,chūn-nn̄g-ki,tsun7nng7ki1,chun7nng7ki1,tsunnngki,chunnngki,tnk,cnk,True
捲螺筅,kńg-lê-tshíng,16,kńg-lê-chhéng,kng2le5tshing2,kng2le5chheng2,kngletshing,knglechheng,klt,klc,True
排名賽,pâi-miâ-sài,16,pâi-miâ-sài,pai5mia5sai3,pai5mia5sai3,paimiasai,paimiasai,pms,pms,True
掠篙泅,lia̍h-ko-siû,16,lia̍h-ko-siû,liah8ko1siu5,liah8ko1siu5,liahkosiu,liahkosiu,lks,lks,True
掠龍椅,lia̍h-lîng-í,16,lia̍h-lêng-í,liah8ling5i2,liah8leng5i2,liahlingi,liahlengi,lli,lli,True
接骨木,tsiap-kut-bo̍k,16,chiap-kut-bo̍k,tsiap4kut4bok8,chiap4kut4bok8,tsiapkutbok,chiapkutbok,tkb,ckb,True
揀色器,kíng-sik-khì,16,kéng-sek-khì,king2sik4khi3,keng2sek4khi3,kingsikkhi,kengsekkhi,ksk,ksk,True
提示詞,thê-sī-sû,16,thê-sī-sû,the5si7su5,the5si7su5,thesisu,thesisu,tss,tss,True
揤兩下,tshi̍h-nn̄g-ē,16,chhi̍h-nn̄g-ē,tshih8nng7e7,chhih8nng7e7,tshihnnge,chhihnnge,tne,cne,True
揹仔客,phāinn-á-kheh,16,phāiⁿ-á-kheh,phainn7a2kheh4,phainn7a2kheh4,phainnakheh,phainnakheh,pak,pak,True
搖滾樂,iô-kún-ga̍k,16,iô-kún-ga̍k,io5kun2gak8,io5kun2gak8,iokungak,iokungak,ikg,ikg,True
搜救狗,soo-kiù-káu,16,so͘-kiù-káu,soo1kiu3kau2,soo1kiu3kau2,sookiukau,sookiukau,skk,skk,True
搜索票,soo-sik-phiò,16,so͘-sek-phiò,soo1sik4phio3,soo1sek4phio3,soosikphio,soosekphio,ssp,ssp,True
搝大索,khiú-tuā-soh,16,khiú-tōa-soh,khiu2tua7soh4,khiu2toa7soh4,khiutuasoh,khiutoasoh,kts,kts,True
摖板球,tshè-pán-kiû,16,chhè-pán-kiû,tshe3pan2kiu5,chhe3pan2kiu5,tshepankiu,chhepankiu,tpk,cpk,True
摧死,tshui--sí,16,chhui--sí,tshui1si2,chhui1si2,tshuisi,chhuisi,ts,cs,True
擋老化,tòng-nóo-huà,16,tòng-nó͘-hòa,tong3noo2hua3,tong3noo2hoa3,tongnoohua,tongnoohoa,tnh,tnh,True
攑頭痕,gia̍h-thâu-hûn,16,gia̍h-thâu-hûn,giah8thau5hun5,giah8thau5hun5,giahthauhun,giahthauhun,gth,gth,True
放予爛,pàng-hōo-nuā,16,pàng-hō͘-nōa,pang3hoo7nua7,pang3hoo7noa7,panghoonua,panghoonoa,phn,phn,True
放送器,hòng-sàng-khì,16,hòng-sàng-khì,hong3sang3khi3,hong3sang3khi3,hongsangkhi,hongsangkhi,hsk,hsk,True
敆餡餅,kap-ānn-piánn,16,kap-āⁿ-piáⁿ,kap4ann7piann2,kap4ann7piann2,kapannpiann,kapannpiann,kap,kap,True
散熱器,sàn-jia̍t-khì,16,sàn-jia̍t-khì,san3jiat8khi3,san3jiat8khi3,sanjiatkhi,sanjiatkhi,sjk,sjk,True
散熱器,sàn-lia̍t-khì,16,sàn-lia̍t-khì,san3liat8khi3,san3liat8khi3,sanliatkhi,sanliatkhi,slk,slk,True
散赤線,sàn-tshiah-suànn,16,sàn-chhiah-sòaⁿ,san3tshiah4suann3,san3chhiah4soann3,santshiahsuann,sanchhiahsoann,sts,scs,True
敧枋牚,khi-pang-thènn,16,khi-pang-thèⁿ,khi1pang1thenn3,khi1pang1thenn3,khipangthenn,khipangthenn,kpt,kpt,True
敧枋牚,khi-pang-thìnn,16,khi-pang-thìⁿ,khi1pang1thinn3,khi1pang1thinn3,khipangthinn,khipangthinn,kpt,kpt,True
斑芝花,pan-tsi-hue,16,pan-chi-hoe,pan1tsi1hue1,pan1chi1hoe1,pantsihue,panchihoe,pth,pch,True
新娘衫,sin-niû-sann,16,sin-niû-saⁿ,sin1niu5sann1,sin1niu5sann1,sinniusann,sinniusann,sns,sns,True
方塊酥,hong-tè-soo,16,hong-tè-so͘,hong1te3soo1,hong1te3soo1,hongtesoo,hongtesoo,hts,hts,True
日系妝,ji̍t-hē-tsong,16,ji̍t-hē-chong,jit8he7tsong1,jit8he7chong1,jithetsong,jithechong,jht,jhc,True
日系妝,li̍t-hē-tsong,16,li̍t-hē-chong,lit8he7tsong1,lit8he7chong1,lithetsong,lithechong,lht,lhc,True
早晝頓,tsá-tàu-tǹg,16,chá-tàu-tǹg,tsa2tau3tng3,cha2tau3tng3,tsatautng,chatautng,ttt,ctt,True
明太子,bîng-thài-tsí,16,bêng-thài-chí,bing5thai3tsi2,beng5thai3chi2,bingthaitsi,bengthaichi,btt,btc,True
明太子,mê-thài-khòo,16,mê-thài-khò͘,me5thai3khoo3,me5thai3khoo3,methaikhoo,methaikhoo,mtk,mtk,True
普洱茶,phóo-ní-tê,16,phó͘-ní-tê,phoo2ni2te5,phoo2ni2te5,phoonite,phoonite,pnt,pnt,True
暗擊手,àm-kik-tshiú,16,àm-kek-chhiú,am3kik4tshiu2,am3kek4chhiu2,amkiktshiu,amkekchhiu,akt,akc,True
暗擊銃,àm-kik-tshìng,16,àm-kek-chhèng,am3kik4tshing3,am3kek4chheng3,amkiktshing,amkekchheng,akt,akc,True
曲棍球,khiok-kùn-kiû,16,khiok-kùn-kiû,khiok4kun3kiu5,khiok4kun3kiu5,khiokkunkiu,khiokkunkiu,kkk,kkk,True
木棉花,bo̍k-mî-hue,16,bo̍k-mî-hoe,bok8mi5hue1,bok8mi5hoe1,bokmihue,bokmihoe,bmh,bmh,True
杏仁凍,hīng-jîn-tàng,16,hēng-jîn-tàng,hing7jin5tang3,heng7jin5tang3,hingjintang,hengjintang,hjt,hjt,True
杏仁凍,hīng-lîn-tàng,16,hēng-lîn-tàng,hing7lin5tang3,heng7lin5tang3,hinglintang,henglintang,hlt,hlt,True
杏仁粉,hīng-jîn-hún,16,hēng-jîn-hún,hing7jin5hun2,heng7jin5hun2,hingjinhun,hengjinhun,hjh,hjh,True
杏仁粉,hīng-lîn-hún,16,hēng-lîn-hún,hing7lin5hun2,heng7lin5hun2,hinglinhun,henglinhun,hlh,hlh,True
杜賓狗,tōo-pin-káu,16,tō͘-pin-káu,too7pin1kau2,too7pin1kau2,toopinkau,toopinkau,tpk,tpk,True
枋仔牚,pang-á-thènn,16,pang-á-thèⁿ,pang1a2thenn3,pang1a2thenn3,pangathenn,pangathenn,pat,pat,True
枋仔牚,pang-á-thìnn,16,pang-á-thìⁿ,pang1a2thinn3,pang1a2thinn3,pangathinn,pangathinn,pat,pat,True
果子乾,kué-tsí-kuann,16,kóe-chí-koaⁿ,kue2tsi2kuann1,koe2chi2koann1,kuetsikuann,koechikoann,ktk,kck,True
果子乾,ké-tsí-kuann,16,ké-chí-koaⁿ,ke2tsi2kuann1,ke2chi2koann1,ketsikuann,kechikoann,ktk,kck,True
果汁機,kó-tsiap-ki,16,kó-chiap-ki,ko2tsiap4ki1,ko2chiap4ki1,kotsiapki,kochiapki,ktk,kck,True
染目眉,ní-ba̍k-bâi,16,ní-ba̍k-bâi,ni2bak8bai5,ni2bak8bai5,nibakbai,nibakbai,nbb,nbb,True
染眉膏,ní-bâi-ko,16,ní-bâi-ko,ni2bai5ko1,ni2bai5ko1,nibaiko,nibaiko,nbk,nbk,True
染脣液,ní-tûn-i̍k,16,ní-tûn-e̍k,ni2tun5ik8,ni2tun5ek8,nitunik,nitunek,nti,nte,True
柔軟度,jiû-luán-tōo,16,jiû-loán-tō͘,jiu5luan2too7,jiu5loan2too7,jiuluantoo,jiuloantoo,jlt,jlt,True
柔軟度,jiû-nńg-tōo,16,jiû-nńg-tō͘,jiu5nng2too7,jiu5nng2too7,jiunngtoo,jiunngtoo,jnt,jnt,True
柔軟度,liû-luán-tōo,16,liû-loán-tō͘,liu5luan2too7,liu5loan2too7,liuluantoo,liuloantoo,llt,llt,True
柔軟度,liû-nńg-tōo,16,liû-nńg-tō͘,liu5nng2too7,liu5nng2too7,liunngtoo,liunngtoo,lnt,lnt,True
柴角仔,tshâ-kak-á,16,chhâ-kak-á,tsha5kak4a2,chha5kak4a2,tshakaka,chhakaka,tka,cka,True
核分裂,hi̍k-hun-lia̍t,16,he̍k-hun-lia̍t,hik8hun1liat8,hek8hun1liat8,hikhunliat,hekhunliat,hhl,hhl,True
核融合,hi̍k-iông-ha̍p,16,he̍k-iông-ha̍p,hik8iong5hap8,hek8iong5hap8,hikionghap,hekionghap,hih,hih,True
格式化,keh-sik-huà,16,keh-sek-hòa,keh4sik4hua3,keh4sek4hoa3,kehsikhua,kehsekhoa,ksh,ksh,True
框線色,khing-suànn-sik,16,kheng-sòaⁿ-sek,khing1suann3sik4,kheng1soann3sek4,khingsuannsik,khengsoannsek,kss,kss,True
梳妝台,se-tsng-tâi,16,se-chng-tâi,se1tsng1tai5,se1chng1tai5,setsngtai,sechngtai,stt,sct,True
梳妝台,sue-tsng-tâi,16,soe-chng-tâi,sue1tsng1tai5,soe1chng1tai5,suetsngtai,soechngtai,stt,sct,True
梳妝鏡,se-tsng-kiànn,16,se-chng-kiàⁿ,se1tsng1kiann3,se1chng1kiann3,setsngkiann,sechngkiann,stk,sck,True
梳妝鏡,sue-tsng-kiànn,16,soe-chng-kiàⁿ,sue1tsng1kiann3,soe1chng1kiann3,suetsngkiann,soechngkiann,stk,sck,True
棉仔糖,mî-á-thn̂g,16,mî-á-thn̂g,mi5a2thng5,mi5a2thng5,miathng,miathng,mat,mat,True
椒麻雞,tsio-bâ-ke,16,chio-bâ-ke,tsio1ba5ke1,chio1ba5ke1,tsiobake,chiobake,tbk,cbk,True
椒麻雞,tsio-bâ-kue,16,chio-bâ-koe,tsio1ba5kue1,chio1ba5koe1,tsiobakue,chiobakoe,tbk,cbk,True
椰子奶,iâ-tsí-ling,16,iâ-chí-leng,ia5tsi2ling1,ia5chi2leng1,iatsiling,iachileng,itl,icl,True
椰子奶,iâ-tsí-ni,16,iâ-chí-ni,ia5tsi2ni1,ia5chi2ni1,iatsini,iachini,itn,icn,True
榴彈炮,liû-tuânn-phàu,16,liû-tôaⁿ-phàu,liu5tuann5phau3,liu5toann5phau3,liutuannphau,liutoannphau,ltp,ltp,True
橄欖球,kan-ná-kiû,16,kan-ná-kiû,kan1na2kiu5,kan1na2kiu5,kannakiu,kannakiu,knk,knk,True
機械舞,ki-hāi-bú,16,ki-hāi-bú,ki1hai7bu2,ki1hai7bu2,kihaibu,kihaibu,khb,khb,True
檸檬塔,lê-bóng-thah,16,lê-bóng-thah,le5bong2thah4,le5bong2thah4,lebongthah,lebongthah,lbt,lbt,True
歐美妝,au-bí-tsong,16,au-bí-chong,au1bi2tsong1,au1bi2chong1,aubitsong,aubichong,abt,abc,True
歹牢胎,pháinn-tiâu-the,16,pháiⁿ-tiâu-the,phainn2tiau5the1,phainn2tiau5the1,phainntiauthe,phainntiauthe,ptt,ptt,True
氣糋鍋,khì-tsìnn-ko,16,khì-chìⁿ-ko,khi3tsinn3ko1,khi3chinn3ko1,khitsinnko,khichinnko,ktk,kck,True
水流屍,tsuí-lâu-si,16,chúi-lâu-si,tsui2lau5si1,chui2lau5si1,tsuilausi,chuilausi,tls,cls,True
水浸粿,tsuí-tsìm-kué,16,chúi-chìm-kóe,tsui2tsim3kue2,chui2chim3koe2,tsuitsimkue,chuichimkoe,ttk,cck,True
水煎包,tsuí-tsian-pau,16,chúi-chian-pau,tsui2tsian1pau1,chui2chian1pau1,tsuitsianpau,chuichianpau,ttp,ccp,True
水粉膏,tsuí-hún-ko,16,chúi-hún-ko,tsui2hun2ko1,chui2hun2ko1,tsuihunko,chuihunko,thk,chk,True
水粉餅,tsuí-hún-piánn,16,chúi-hún-piáⁿ,tsui2hun2piann2,chui2hun2piann2,tsuihunpiann,chuihunpiann,thp,chp,True
水雞泅,tsuí-ke-siû,16,chúi-ke-siû,tsui2ke1siu5,chui2ke1siu5,tsuikesiu,chuikesiu,tks,cks,True
沉浸式,tîm-tsìm-sik,16,tîm-chìm-sek,tim5tsim3sik4,tim5chim3sek4,timtsimsik,timchimsek,tts,tcs,True
沙沙醬,sa-sa-tsiùnn,16,sa-sa-chiùⁿ,sa1sa1tsiunn3,sa1sa1chiunn3,sasatsiunn,sasachiunn,sst,ssc,True
沙皮狗,sua-phuê-káu,16,soa-phôe-káu,sua1phue5kau2,soa1phoe5kau2,suaphuekau,soaphoekau,spk,spk,True
沙皮狗,sua-phê-káu,16,soa-phê-káu,sua1phe5kau2,soa1phe5kau2,suaphekau,soaphekau,spk,spk,True
沙礫岩,sua-li̍k-gâm,16,soa-le̍k-gâm,sua1lik8gam5,soa1lek8gam5,sualikgam,soalekgam,slg,slg,True
油壓剪,iû-ap-tsián,16,iû-ap-chián,iu5ap4tsian2,iu5ap4chian2,iuaptsian,iuapchian,iat,iac,True
沿岸流,iân-huānn-lâu,16,iân-hōaⁿ-lâu,ian5huann7lau5,ian5hoann7lau5,ianhuannlau,ianhoannlau,ihl,ihl,True
泅水池,siû-tsuí-tî,16,siû-chúi-tî,siu5tsui2ti5,siu5chui2ti5,siutsuiti,siuchuiti,stt,sct,True
泅水衫,siû-tsuí-sann,16,siû-chúi-saⁿ,siu5tsui2sann1,siu5chui2sann1,siutsuisann,siuchuisann,sts,scs,True
泅水鏡,siû-tsuí-kiànn,16,siû-chúi-kiàⁿ,siu5tsui2kiann3,siu5chui2kiann3,siutsuikiann,siuchuikiann,stk,sck,True
泉裕泰,tsuânn-jū-thài,16,chôaⁿ-jū-thài,tsuann5ju7thai3,choann5ju7thai3,tsuannjuthai,choannjuthai,tjt,cjt,True
泉裕泰,tsuânn-lū-thài,16,chôaⁿ-lū-thài,tsuann5lu7thai3,choann5lu7thai3,tsuannluthai,choannluthai,tlt,clt,True
泔模粿,ám-bôo-kué,16,ám-bô͘-kóe,am2boo5kue2,am2boo5koe2,ambookue,ambookoe,abk,abk,True
泔模粿,ám-bôo-ké,16,ám-bô͘-ké,am2boo5ke2,am2boo5ke2,ambooke,ambooke,abk,abk,True
法令痕,huat-līng-hûn,16,hoat-lēng-hûn,huat4ling7hun5,hoat4leng7hun5,huatlinghun,hoatlenghun,hlh,hlh,True
洋刺波,iûnn-tshì-pho,16,iûⁿ-chhì-pho,iunn5tshi3pho1,iunn5chhi3pho1,iunntshipho,iunnchhipho,itp,icp,True
洋芳瓜,iûnn-phang-kue,16,iûⁿ-phang-koe,iunn5phang1kue1,iunn5phang1koe1,iunnphangkue,iunnphangkoe,ipk,ipk,True
洗面乳,sé-bīn-jú,16,sé-bīn-jú,se2bin7ju2,se2bin7ju2,sebinju,sebinju,sbj,sbj,True
海山醬,hái-san-tsiùnn,16,hái-san-chiùⁿ,hai2san1tsiunn3,hai2san1chiunn3,haisantsiunn,haisanchiunn,hst,hsc,True
海洛因,hái-lo̍k-in,16,hái-lo̍k-in,hai2lok8in1,hai2lok8in1,hailokin,hailokin,hli,hli,True
海綿筅,hái-mî-tshíng,16,hái-mî-chhéng,hai2mi5tshing2,hai2mi5chheng2,haimitshing,haimichheng,hmt,hmc,True
海豬泅,hái-ti-siû,16,hái-ti-siû,hai2ti1siu5,hai2ti1siu5,haitisiu,haitisiu,hts,hts,True
消磨量,siau-môo-liōng,16,siau-mô͘-liōng,siau1moo5liong7,siau1moo5liong7,siaumooliong,siaumooliong,sml,sml,True
淘汰賽,tô-thài-sài,16,tô-thài-sài,to5thai3sai3,to5thai3sai3,tothaisai,tothaisai,tts,tts,True
游擊手,iû-kik-tshiú,16,iû-kek-chhiú,iu5kik4tshiu2,iu5kek4chhiu2,iukiktshiu,iukekchhiu,ikt,ikc,True
游擊隊,iû-kik-tuī,16,iû-kek-tūi,iu5kik4tui7,iu5kek4tui7,iukiktui,iukektui,ikt,ikt,True
游泳池,iû-íng-tî,16,iû-éng-tî,iu5ing2ti5,iu5eng2ti5,iuingti,iuengti,iit,iet,True
游泳衫,iû-íng-sann,16,iû-éng-saⁿ,iu5ing2sann1,iu5eng2sann1,iuingsann,iuengsann,iis,ies,True
游泳鏡,iû-íng-kiànn,16,iû-éng-kiàⁿ,iu5ing2kiann3,iu5eng2kiann3,iuingkiann,iuengkiann,iik,iek,True
準決賽,tsún-kuat-sài,16,chún-koat-sài,tsun2kuat4sai3,chun2koat4sai3,tsunkuatsai,chunkoatsai,tks,cks,True
滅火器,bia̍t-hué-khì,16,bia̍t-hóe-khì,biat8hue2khi3,biat8hoe2khi3,biathuekhi,biathoekhi,bhk,bhk,True
滅火器,bia̍t-hé-khì,16,bia̍t-hé-khì,biat8he2khi3,biat8he2khi3,biathekhi,biathekhi,bhk,bhk,True
滯洪池,tī-hông-tî,16,tī-hông-tî,ti7hong5ti5,ti7hong5ti5,tihongti,tihongti,tht,tht,True
演算法,ián-suàn-huat,16,ián-soàn-hoat,ian2suan3huat4,ian2soan3hoat4,iansuanhuat,iansoanhoat,ish,ish,True
漚查埔,àu-tsa-poo,16,àu-cha-po͘,au3tsa1poo1,au3cha1poo1,autsapoo,auchapoo,atp,acp,True
漸層色,tsiām-tsân-sik,16,chiām-chân-sek,tsiam7tsan5sik4,chiam7chan5sek4,tsiamtsansik,chiamchansek,tts,ccs,True
潛艇堡,tsiâm-thíng-pó,16,chiâm-théng-pó,tsiam5thing2po2,chiam5theng2po2,tsiamthingpo,chiamthengpo,ttp,ctp,True
激外外,kik-guā-guā,16,kek-gōa-gōa,kik4gua7gua7,kek4goa7goa7,kikguagua,kekgoagoa,kgg,kgg,True
瀏覽器,liû-lám-khì,16,liû-lám-khì,liu5lam2khi3,liu5lam2khi3,liulamkhi,liulamkhi,llk,llk,True
火燒山,hué-sio-suann,16,hóe-sio-soaⁿ,hue2sio1suann1,hoe2sio1soann1,huesiosuann,hoesiosoann,hss,hss,True
火燒山,hé-sio-suann,16,hé-sio-soaⁿ,he2sio1suann1,he2sio1soann1,hesiosuann,hesiosoann,hss,hss,True
火薰妝,hué-hun-tsong,16,hóe-hun-chong,hue2hun1tsong1,hoe2hun1chong1,huehuntsong,hoehunchong,hht,hhc,True
火薰妝,hé-hun-tsong,16,hé-hun-chong,he2hun1tsong1,he2hun1chong1,hehuntsong,hehunchong,hht,hhc,True
